one_hour_interval;station_id;latitude;longitude;avg_temp;qlevel
2019-01-25 15:00:00;208_H;53.491667;5.941667;-1.4;0
2019-01-25 16:00:00;208_H;53.491667;5.941667;-0.5;0
2019-01-25 17:00:00;208_H;53.491667;5.941667;1.4;0
2019-01-25 18:00:00;208_H;53.491667;5.941667;2.2;0
2019-01-25 19:00:00;208_H;53.491667;5.941667;3.4;0
2019-01-25 20:00:00;208_H;53.491667;5.941667;5.6;0
2019-01-25 21:00:00;208_H;53.491667;5.941667;6.3;0
2019-01-25 22:00:00;208_H;53.491667;5.941667;5.9;0
2019-01-25 23:00:00;208_H;53.491667;5.941667;5.9;0
2019-01-26 00:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 01:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 02:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 03:00:00;208_H;53.491667;5.941667;6.4;0
2019-01-26 04:00:00;208_H;53.491667;5.941667;6.2;0
2019-01-26 05:00:00;208_H;53.491667;5.941667;6.5;0
2019-01-26 06:00:00;208_H;53.491667;5.941667;6.6;0
2019-01-26 07:00:00;208_H;53.491667;5.941667;6.6;0
2019-01-26 08:00:00;208_H;53.491667;5.941667;6.4;0
2019-01-26 09:00:00;208_H;53.491667;5.941667;6.2;0
2019-01-26 10:00:00;208_H;53.491667;5.941667;6.1;0
2019-01-26 11:00:00;208_H;53.491667;5.941667;6.4;0
2019-01-26 12:00:00;208_H;53.491667;5.941667;5.2;0
2019-01-26 13:00:00;208_H;53.491667;5.941667;5.4;0
2019-01-26 14:00:00;208_H;53.491667;5.941667;5.5;0
2019-01-26 15:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 16:00:00;208_H;53.491667;5.941667;6.1;0
2019-01-26 17:00:00;208_H;53.491667;5.941667;6.3;0
2019-01-26 18:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 19:00:00;208_H;53.491667;5.941667;5.8;0
2019-01-26 20:00:00;208_H;53.491667;5.941667;5.4;0
2019-01-26 21:00:00;208_H;53.491667;5.941667;5.6;0
2019-01-26 22:00:00;208_H;53.491667;5.941667;6.0;0
2019-01-26 23:00:00;208_H;53.491667;5.941667;6.3;0
2019-01-27 00:00:00;208_H;53.491667;5.941667;6.0;0
2019-01-25 00:00:00;211_H;53.824167;2.945278;5.0;0
2019-01-25 01:00:00;211_H;53.824167;2.945278;5.1;0
2019-01-25 02:00:00;211_H;53.824167;2.945278;5.2;0
2019-01-25 03:00:00;211_H;53.824167;2.945278;4.9;0
2019-01-25 04:00:00;211_H;53.824167;2.945278;5.3;0
2019-01-25 05:00:00;211_H;53.824167;2.945278;5.4;0
2019-01-25 06:00:00;211_H;53.824167;2.945278;5.2;0
2019-01-25 07:00:00;211_H;53.824167;2.945278;4.9;0
2019-01-25 08:00:00;211_H;53.824167;2.945278;4.1;0
2019-01-25 09:00:00;211_H;53.824167;2.945278;4.2;0
2019-01-25 10:00:00;211_H;53.824167;2.945278;4.0;0
2019-01-25 11:00:00;211_H;53.824167;2.945278;5.0;0
2019-01-25 12:00:00;211_H;53.824167;2.945278;5.6;0
2019-01-25 13:00:00;211_H;53.824167;2.945278;7.1;0
2019-01-25 14:00:00;211_H;53.824167;2.945278;7.9;0
2019-01-25 15:00:00;211_H;53.824167;2.945278;8.4;0
2019-01-25 16:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-25 17:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-25 18:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-25 19:00:00;211_H;53.824167;2.945278;8.8;0
2019-01-25 20:00:00;211_H;53.824167;2.945278;8.8;0
2019-01-25 21:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-25 22:00:00;211_H;53.824167;2.945278;8.7;0
2019-01-25 23:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-26 00:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-26 01:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-26 02:00:00;211_H;53.824167;2.945278;8.6;0
2019-01-26 03:00:00;211_H;53.824167;2.945278;8.5;0
2019-01-26 04:00:00;211_H;53.824167;2.945278;8.3;0
2019-01-26 05:00:00;211_H;53.824167;2.945278;8.3;0
2019-01-26 06:00:00;211_H;53.824167;2.945278;8.1;0
